,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
0,0.0,0.0,20.0,0.0,-4.833107007098717e-16,8.746510299561398e-17,-5.333333333333333,5.333333333333333,162.50000000000455,-0.016654610160873603,-0.12052177422661338,0.13358112005535044,-0.030321593930809312,-0.04527849685700198,-0.027753601282301307,-0.3177531001067312,-0.02706632892721667,0.3047212852641852,0.9833453898391264,-0.12052177422661338,0.13358112005535044,-0.030321593930809312,0.954721503142998,-0.027753601282301307,-0.3177531001067312,-0.02706632892721667,1.3047212852641852,1.068854587403807,-0.1388627988711546,-0.28238132116375836,-0.1388627988711546,0.9267512327879526,-0.07791040899142054,-0.28238132116375836,-0.07791040899142054,1.7209118102408063,1.8268877223683377,1.1031979215701646,0.7864319864940644
1,0.0,0.0,20.555555555555557,0.0,0.013101955364741867,0.0035949750775322213,-5.077232481772198,5.0772506594655,162.50000000000392,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
2,0.0,0.0,21.11111111111111,0.0,0.02620391072948346,0.007189950155064451,-4.821131630211065,4.8212082029448124,162.50000000000324,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
3,0.0,0.0,21.666666666666668,0.0,0.039305866094225005,0.010784925232596727,-4.565030778649931,4.565212730612111,162.50000000000267,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
4,0.0,0.0,22.22222222222222,0.0,0.052407821458966594,0.014379900310128944,-4.308929927088799,4.3092726158650585,162.50000000000205,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
5,0.0,0.0,22.77777777777778,0.0,0.0655097768237082,0.017974875387661175,-4.052829075527665,4.053398344901118,162.50000000000142,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
6,0.0,0.0,23.333333333333332,0.0,0.07861173218844977,0.021569850465193413,-3.7967282239665314,3.797603226977617,162.5000000000008,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
7,0.0,0.0,23.88888888888889,0.0,0.09171368755319141,0.025164825542725665,-3.5406273724053974,3.5419044113521116,162.50000000000017,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
8,0.0,0.0,24.444444444444443,0.0,0.10481564291793295,0.028759800620257882,-3.284526520844265,3.2863243770603883,162.4999999999996,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
9,0.0,0.0,25.0,0.0,0.11791759828267462,0.032354775697790134,-3.02842566928313,3.0308931729554875,162.49999999999895,-0.11310121530246384,0.004772568153563487,0.023583519656534883,0.004765794572719796,-0.07977508312487185,0.006470955139558029,0.022880916529652604,-0.025154150281854474,0.4609815328100403,0.8868987846975361,0.004772568153563487,0.023583519656534883,0.004765794572719796,0.9202249168751282,0.006470955139558029,0.022880916529652604,-0.025154150281854474,1.4609815328100404,0.7871357034371128,0.008042837796833183,0.05437563066874611,0.008042837796833183,0.847469406321019,-0.03068246092505367,0.05437563066874611,-0.03068246092505367,2.1350650948717838,2.1379681089497793,0.7835858194714109,0.8481162762087252
