,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,xstretch,ystretch,zstretch
0,0.0,0.0,20.0,0.0,-0.10115625164398258,-0.08829565812990545,-1.8504051575797642,1.8552703193036442,162.50000000000455,0.013030969420934116,-0.06991731365965775,0.09079669197147239,-0.060196328767773304,0.017345656501088897,-0.0407214556983916,-0.09983247661184422,0.0028461418298516145,0.07782772393254518,1.013030969420934,-0.06991731365965775,0.09079669197147239,-0.060196328767773304,1.017345656501089,-0.0407214556983916,-0.09983247661184422,0.0028461418298516145,1.0778277239325451,1.0398218663894896,-0.132353015032819,-0.01317106801789579,-0.132353015032819,1.0398887160743304,-0.044708406302530805,-0.01317106801789579,-0.044708406302530805,1.1716148787047693,0.9012650217478902,1.1528031620806616,1.1972572773400345
1,0.0,0.0,20.555555555555557,0.5555555555555571,-0.0878100895594339,-0.07960478850036243,-1.7755220995596537,1.779473590758049,162.50000000000392,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
2,0.0,0.0,21.11111111111111,1.1111111111111107,-0.07446392747488569,-0.07091391887081928,-1.7006390415395436,1.703744936894352,162.50000000000324,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
3,0.0,0.0,21.666666666666668,1.6666666666666679,-0.06111776539033745,-0.06222304924127609,-1.6257559835194337,1.6280938569543317,162.50000000000267,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
4,0.0,0.0,22.22222222222222,2.2222222222222214,-0.047771603305789265,-0.053532179611733,-1.5508729254993243,1.552531690943287,162.50000000000205,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
5,0.0,0.0,22.77777777777778,2.7777777777777786,-0.03442544122124103,-0.044841309982189825,-1.4759898674792142,1.4770720845596887,162.50000000000142,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
6,0.0,0.0,23.333333333333332,3.333333333333332,-0.021079279136692844,-0.03615044035264671,-1.4011068094591046,1.4017316012201781,162.5000000000008,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
7,0.0,0.0,23.88888888888889,3.8888888888888893,-0.007733117052144578,-0.027459570723103524,-1.3262237514389945,1.3265305379087806,162.50000000000017,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
8,0.0,0.0,24.444444444444443,4.444444444444443,0.005613045032403589,-0.018768701093560415,-1.2513406934188849,1.2514940277209998,162.4999999999996,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
9,0.0,0.0,25.0,5.0,0.01895920711695187,-0.010077831464017237,-1.1764576353987748,1.176653552286992,162.49999999999895,-0.041791925943407776,0.009432835914266023,0.0240230917521868,0.004542268550724406,-0.033324757588501,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,0.13478950443619775,0.9582080740565923,0.009432835914266023,0.0240230917521868,0.004542268550724406,0.966675242411499,0.015643565333177664,-0.0046773130627455126,-0.022093146875327933,1.1347895044361977,0.9182052226483176,0.01353285465114747,0.017782411983015882,0.01353285465114747,0.9350381098235708,-0.009722218000808138,0.017782411983015882,-0.009722218000808138,1.2885690494522186,1.289652881595253,0.9096013051722848,0.9425581951565688
