,x,y,z,r,ux,uy,uz,U_mag,mu,g11,g12,g13,g21,g22,g23,g31,g32,g33,F11,F12,F13,F21,F22,F23,F31,F32,F33,C11,C12,C13,C21,C22,C23,C31,C32,C33,w1,w2,w3,v11,v12,v13,v21,v22,v23,v31,v32,v33
0,0.0,10.0,0.0,0.0,-0.16654008497474718,0.9390426465176425,0.11734101891933713,0.9608879261408597,162.5000000000004,0.12215715459241175,0.004935390103953552,0.082720447084948,-0.0025898428437208616,0.018490796279764625,-0.02272626168772885,-0.08497813605115685,0.02513660653852392,-0.13391290229096972,1.1221571545924118,0.004935390103953552,0.082720447084948,-0.0025898428437208616,1.0184907962797647,-0.02272626168772885,-0.08497813605115685,0.02513660653852392,0.8660870977090303,1.2664646704956222,0.000764490245420271,0.019285731752384364,0.000764490245420271,1.03797970917034,-0.0009677400836555876,0.019285731752384364,-0.0009677400836555876,0.7574660161542841,1.2671966602909652,0.7567328075524539,1.0379809279768284,0.9992802150039738,0.0031732276939929185,0.03780188523888466,0.03781306757527943,-0.0035411932670710903,-0.9992785556944533,0.0030370746054523847,-0.9999886952242247,0.003658633842513601
1,0.0,10.656565656565657,0.0,0.6565656565656575,-0.16095720852043993,0.9502621297155498,0.1325998835638089,0.9728761829068283,162.50000000000003,0.06831073798646321,0.043700471097363365,-0.0006304955414978869,0.01857980663484351,0.0032503545128748845,0.010043054272933612,-0.056360012472912266,0.004533863620483448,-0.08961380632878291,1.0683107379864631,0.043700471097363365,-0.0006304955414978869,0.01857980663484351,1.0032503545128748,0.010043054272933612,-0.056360012472912266,0.004533863620483448,0.9103861936712171,1.1448094931177166,0.06507035151136684,-0.051796344381297356,0.06507035151136684,1.0084415609236694,0.014175711651600774,-0.051796344381297356,0.014175711651600774,0.8289042820909237,1.176236537062087,0.988567945071371,0.8173508539988514,0.9286202620100638,0.3496221895095923,-0.12421245342911336,0.32404556881381275,-0.9272843011927926,-0.18745211146724075,0.18071767571683028,-0.13382133373985186,0.9743885120010364
2,0.0,11.313131313131313,0.0,1.3131313131313131,-0.1322649800221711,0.9523962008603666,0.13557666270857077,0.9710476712421068,162.49999999999943,0.06831073798646321,0.043700471097363365,-0.0006304955414978869,0.01857980663484351,0.0032503545128748845,0.010043054272933612,-0.056360012472912266,0.004533863620483448,-0.08961380632878291,1.0683107379864631,0.043700471097363365,-0.0006304955414978869,0.01857980663484351,1.0032503545128748,0.010043054272933612,-0.056360012472912266,0.004533863620483448,0.9103861936712171,1.1448094931177166,0.06507035151136684,-0.051796344381297356,0.06507035151136684,1.0084415609236694,0.014175711651600774,-0.051796344381297356,0.014175711651600774,0.8289042820909237,1.176236537062087,0.988567945071371,0.8173508539988514,0.9286202620100638,0.3496221895095923,-0.12421245342911336,0.32404556881381275,-0.9272843011927926,-0.18745211146724075,0.18071767571683028,-0.13382133373985186,0.9743885120010364
3,0.0,11.969696969696969,0.0,1.9696969696969688,-0.1035727515239023,0.9545302720051835,0.13855344185333265,0.9700785593352357,162.49999999999883,0.06831073798646321,0.043700471097363365,-0.0006304955414978869,0.01857980663484351,0.0032503545128748845,0.010043054272933612,-0.056360012472912266,0.004533863620483448,-0.08961380632878291,1.0683107379864631,0.043700471097363365,-0.0006304955414978869,0.01857980663484351,1.0032503545128748,0.010043054272933612,-0.056360012472912266,0.004533863620483448,0.9103861936712171,1.1448094931177166,0.06507035151136684,-0.051796344381297356,0.06507035151136684,1.0084415609236694,0.014175711651600774,-0.051796344381297356,0.014175711651600774,0.8289042820909237,1.176236537062087,0.988567945071371,0.8173508539988514,0.9286202620100638,0.3496221895095923,-0.12421245342911336,0.32404556881381275,-0.9272843011927926,-0.18745211146724075,0.18071767571683028,-0.13382133373985186,0.9743885120010364
4,0.0,12.626262626262626,0.0,2.6262626262626263,-0.07606432462073526,0.9657169945887409,0.13185569936412714,0.9776405375046199,162.50000000000009,0.07546666048219215,0.03902205368831266,-0.0009950896037103404,-0.03614226194870475,0.039026689216519174,0.012831142222384231,0.0021211783637731553,-0.033700119695526796,-0.09259342145777501,1.075466660482192,0.03902205368831266,-0.0009950896037103404,-0.03614226194870475,1.0390266892165192,0.012831142222384231,0.0021211783637731553,-0.033700119695526796,0.907406578542225,1.1579393003051384,0.004342659027212829,0.00039083900526378965,0.004342659027212829,1.0822348796457875,-0.01728664152713191,0.00039083900526378965,-0.01728664152713191,0.8235523271957574,1.1581886715216363,1.0831369584474333,0.8224008771776138,0.9983444008331556,0.057490898954229534,-0.0018038465904772947,0.05748364606329689,-0.9961343631647172,0.0664225937290394,-0.0020218210497021005,0.06641631621716156,0.9977899504303422
5,0.0,13.282828282828284,0.0,3.2828282828282838,-0.050443784320327874,0.9913405784177687,0.1097293581498923,0.9986697401214374,162.49999999999923,0.07546666048219215,0.03902205368831266,-0.0009950896037103404,-0.03614226194870475,0.039026689216519174,0.012831142222384231,0.0021211783637731553,-0.033700119695526796,-0.09259342145777501,1.075466660482192,0.03902205368831266,-0.0009950896037103404,-0.03614226194870475,1.0390266892165192,0.012831142222384231,0.0021211783637731553,-0.033700119695526796,0.907406578542225,1.1579393003051384,0.004342659027212829,0.00039083900526378965,0.004342659027212829,1.0822348796457875,-0.01728664152713191,0.00039083900526378965,-0.01728664152713191,0.8235523271957574,1.1581886715216363,1.0831369584474333,0.8224008771776138,0.9983444008331556,0.057490898954229534,-0.0018038465904772947,0.05748364606329689,-0.9961343631647172,0.0664225937290394,-0.0020218210497021005,0.06641631621716156,0.9977899504303422
6,0.0,13.93939393939394,0.0,3.9393939393939394,-0.026569622186677085,1.0127161802513927,0.08362043855727282,1.0165099036952983,162.4999999999995,0.07490846259628796,0.02253022106887699,0.01739599915275016,-0.03750005181021988,-0.0010889108133926085,0.05756659265372768,0.0008482199212206941,-0.07130939428471206,-0.050652933520694006,1.074908462596288,0.02253022106887699,0.01739599915275016,-0.03750005181021988,0.9989110891866074,0.05756659265372768,0.0008482199212206941,-0.07130939428471206,0.949347066479306,1.1568351763239193,-0.01330177835600236,0.01734561159149656,-0.01330177835600236,1.0034160046746394,-0.009801520801485254,0.01734561159149656,-0.009801520801485254,0.9048763860091465,1.1592730917097436,0.9028992923406041,1.0029551829573569,0.993461520634407,-0.089264115398537,0.07117671473795498,-0.06326228905161246,0.08856036910453295,0.9940598290887823,0.09503730742567228,0.9920629913096171,-0.08233426668825714
7,0.0,14.595959595959595,0.0,4.595959595959595,-0.011777052798020451,1.0120012388082562,0.0368011392794316,1.0127386287558684,162.49999999999883,0.07490846259628796,0.02253022106887699,0.01739599915275016,-0.03750005181021988,-0.0010889108133926085,0.05756659265372768,0.0008482199212206941,-0.07130939428471206,-0.050652933520694006,1.074908462596288,0.02253022106887699,0.01739599915275016,-0.03750005181021988,0.9989110891866074,0.05756659265372768,0.0008482199212206941,-0.07130939428471206,0.949347066479306,1.1568351763239193,-0.01330177835600236,0.01734561159149656,-0.01330177835600236,1.0034160046746394,-0.009801520801485254,0.01734561159149656,-0.009801520801485254,0.9048763860091465,1.1592730917097436,0.9028992923406041,1.0029551829573569,0.993461520634407,-0.089264115398537,0.07117671473795498,-0.06326228905161246,0.08856036910453295,0.9940598290887823,0.09503730742567228,0.9920629913096171,-0.08233426668825714
8,0.0,15.252525252525253,0.0,5.252525252525253,0.006226158315568137,0.9991794816316641,0.007387923050571635,0.9992261920947093,145.13047744713478,0.07443882735217967,0.032536897579175814,0.01990572403950233,-0.03572913252071984,-0.038822485280363014,0.04810282205932453,-0.0016978474266865894,-0.017059478752252243,-0.037046781370588165,1.0744388273521797,0.032536897579175814,0.01990572403950233,-0.03572913252071984,0.961177514719637,0.04810282205932453,-0.0016978474266865894,-0.017059478752252243,0.9629532186294119,1.1556982473184945,0.0006458316733937049,0.018033863046351246,0.0006458316733937049,0.9252118903219942,0.03045554148967374,0.018033863046351246,0.03045554148967374,0.9299890206083518,1.157170970516009,0.9572175281238537,0.8965106596089771,0.9966314058564978,0.013398036327633882,0.08090941529305638,0.06796704830238141,-0.6870321320665452,-0.7234413105796205,-0.04589467513298918,-0.7265035045549751,0.6856284246323053
9,0.0,15.90909090909091,0.0,5.90909090909091,0.025192469626139163,0.973604334248302,-0.0023734479174247966,0.9739331052223043,135.62564528134638,0.06453252760799257,0.014056887440058102,0.017265111186838437,-0.036083155346099134,-0.039482907998374096,0.04800845410691307,0.004252207721978238,-0.005959766214262763,-0.03546074092104061,1.0645325276079927,0.014056887440058102,0.017265111186838437,-0.036083155346099134,0.9605170920016259,0.04800845410691307,0.004252207721978238,-0.005959766214262763,0.9645392590789594,1.1345495777057033,-0.01971981569032944,0.020748397229299057,-0.01971981569032944,0.922826198925091,0.040607205966270314,0.020748397229299057,0.040607205966270314,0.9329388780346175,1.1378277683712257,0.883719038328983,0.9687678479652041,0.9934946803410634,-0.07492564537743732,0.0857581937705244,-0.11298851437273177,-0.742522059981947,0.6602231335389642,-0.01420970632529964,0.6656178619184897,0.7461574539875665
