p_x,p_y,p_z,u_x,u_y,u_z,dot
-75.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,-75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
75.000000000,75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,-0.000000000,18.750000000,0.000000000,-0.000000000,-1.875000000,-0.999695171
0.000000000,-0.000000000,-18.750000000,0.000000000,-0.000000000,1.875000000,-0.999758054
-75.000000000,-75.000000000,-60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,-45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,-30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,-15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,15.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,30.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,45.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-75.000000000,60.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-60.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-45.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-75.000000000,-30.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000
