p_x,p_y,p_z,u_x,u_y,u_z,mag,dot
-250.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,-250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
250.000000000,250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
0.000000000,-0.000000000,18.750000000,0.000000000,-0.000000000,-2.000000000,2.000000000,-0.999327401
0.000000000,-0.000000000,-18.750000000,0.000000000,-0.000000000,2.000000000,2.000000000,-0.999930898
-250.000000000,-250.000000000,-225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,-25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,25.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,50.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,75.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,100.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,125.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,150.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,175.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,200.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-250.000000000,225.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-225.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
-250.000000000,-200.000000000,250.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
